"","County","Fall.2019","Percent_Ages_18_34","Percent_No_Int__Access","Percent_Poverty","Percent_Lim__English","Percent_No_Comp__Devices","AreaType","Year","Population","URBAN_RURAL","METRO_NONMETRO","CENTRAL_OUTLYING","rate"
"1","Alamance",3041,22.66353996,18.56949984,16.12529659,2.486072099,11.12680209,"County",2020,171415,"Urban","Metropolitan","Central",0.0177405711285477
"2","Alexander",385,19.31314326,23.14207072,13.60563223,0.931611264,18.01820877,"County",2020,36444,"Urban","Metropolitan","Outlying",0.0105641532213807
"3","Alleghany",112,15.94295058,21.52439024,23.42143906,2.43902439,17.76422764,"County",2020,10888,"Rural","","",0.0102865540044085
"4","Anson",268,22.56043691,22.91776074,19.48293781,2.18464447,18.27539124,"County",2020,22055,"Rural","","",0.012151439582861
"5","Ashe",334,16.35707106,26.08477132,16.27828054,0.762271737,19.52588373,"County",2020,26577,"Rural","","",0.0125672574030176
"6","Avery",169,21.47835028,23.88948252,15.10064727,1.038009464,17.53930698,"County",2020,17806,"Rural","","",0.00949118274738852
"7","Beaufort",689,17.0730156,27.58235623,18.62993139,1.334957616,16.66412872,"County",2020,44652,"Rural","","",0.0154304398459196
"8","Bertie",248,20.86687307,36.94525224,23.15317311,0.227588823,24.76925022,"County",2020,17934,"Rural","","",0.0138284822125572
"9","Bladen",492,18.28359326,26.71604576,24.32711586,2.009386917,19.56585509,"County",2020,29606,"Rural","","",0.0166182530568128
"10","Brunswick",1448,14.6819406,11.96838875,11.77216931,0.959754531,7.604895105,"County",2020,136693,"Urban","Metropolitan","Central",0.0105930808453981
"11","Buncombe",4469,21.59362519,15.07643354,12.20011025,2.548404805,11.90092948,"County",2020,269452,"Urban","Metropolitan","Central",0.0165855143031041
"12","Burke",1140,20.32055842,25.55182615,18.08225455,2.187393333,18.12492889,"County",2020,87570,"Urban","Metropolitan","Central",0.013018156903049
"13","Cabarrus",4762,20.36686591,8.941277444,10.21788716,1.734544146,6.42321216,"County",2020,225804,"Urban","Metropolitan","Outlying",0.0210890861100778
"14","Caldwell",1020,18.66542914,19.2216407,15.11913322,1.116723466,16.10272639,"County",2020,80652,"Urban","Metropolitan","Central",0.0126469275405446
"15","Camden",226,17.5149275,10.50088991,9.183963605,0.254258835,7.907449784,"County",2020,10355,"Rural","","",0.021825205214872
"16","Carteret",1093,16.44853048,12.24332045,10.68765412,0.584775668,8.869097631,"County",2020,67686,"Rural","","",0.0161480956180008
"17","Caswell",250,18.17139834,31.18644068,18.08721278,0.743575724,21.30125752,"County",2020,22736,"Rural","","",0.0109957776213934
"18","Catawba",2699,20.04720423,16.44121376,13.21679812,2.561016704,12.3268987,"County",2020,160610,"Urban","Metropolitan","Central",0.0168046821493058
"19","Chatham",1476,14.95976899,14.81417697,10.15669273,2.776151276,10.77739124,"County",2020,76285,"Urban","Metropolitan","Central",0.0193484957724323
"20","Cherokee",257,14.90936394,21.10496352,16.65880817,0.577339427,15.41977388,"County",2020,28774,"Rural","","",0.00893167442830333
"21","Chowan",243,17.28736611,26.38186858,15.98001593,0.815261699,16.8922224,"County",2020,13708,"Rural","","",0.0177268748176247
"22","Clay",107,14.92782752,20.65652522,13.85404267,1.000800641,13.47077662,"County",2020,11089,"Rural","","",0.00964920191180449
"23","Cleveland",1348,20.47963652,27.46787137,20.35693664,0.331107245,19.68965711,"County",2020,99519,"Rural","","",0.0135451521819954
"24","Columbus",746,20.60355283,29.19369787,22.83552234,1.297497683,21.45968489,"County",2020,50623,"Rural","","",0.0147363846472947
"25","Craven",1573,25.61493204,16.44350653,15.22001174,1.608208412,9.406685102,"County",2020,100720,"Urban","Metropolitan","Central",0.0156175536139793
"26","Cumberland",7943,29.086714,12.7683832,18.36603806,2.258684334,9.482806732,"County",2020,334728,"Urban","Metropolitan","Central",0.0237297148729715
"27","Currituck",356,18.09354019,11.67078502,9.466529194,0.313628588,7.032883482,"County",2020,28100,"Urban","Metropolitan","Outlying",0.0126690391459075
"28","Dare",639,16.12555905,7.347543306,8.97970531,1.803078112,4.19215661,"County",2020,36915,"Rural","","",0.0173100365704998
"29","Davidson",2606,19.01790411,18.20173135,15.40024306,1.777864462,13.05417611,"County",2020,168930,"Urban","Metropolitan","Central",0.0154265080210738
"30","Davie",834,17.08592659,14.29442243,13.90875286,1.103322158,10.93569034,"County",2020,42712,"Urban","Metropolitan","Central",0.019526128488481
"31","Duplin",647,19.29214645,30.86741824,21.19950663,5.81384515,18.84841144,"County",2020,48715,"Rural","","",0.0132813301857744
"32","Durham",7402,27.83300712,9.912427652,15.1727956,4.712075139,7.296372456,"County",2020,324833,"Urban","Metropolitan","Central",0.0227870936758273
"33","Edgecombe",624,19.95707339,32.21124297,23.72989115,0.945581769,22.97763699,"County",2020,48900,"Urban","Metropolitan","Central",0.012760736196319
"34","Forsyth",7889,22.78841669,16.05410854,16.83742064,2.309693766,9.808195292,"County",2020,382590,"Urban","Metropolitan","Central",0.0206199848401683
"35","Franklin",986,19.80952955,19.20728104,13.16374757,1.761159923,14.54631417,"County",2020,68573,"Urban","Metropolitan","Outlying",0.0143788371516486
"36","Gaston",3223,21.12591268,17.21144086,14.45054589,1.339941482,12.45596226,"County",2020,227943,"Urban","Metropolitan","Outlying",0.0141394997872275
"37","Gates",131,17.32767579,22.33721432,13.48784526,0.689952566,16.42949547,"County",2020,10478,"Urban","Metropolitan","Outlying",0.0125023859515175
"38","Graham",95,17.62839347,36.19216033,17.05074627,0.589448865,31.50604185,"County",2020,8030,"Rural","","",0.0118306351183064
"39","Granville",867,20.14839298,18.3364486,14.27682571,1.163551402,11.21028037,"County",2020,60992,"Rural","","",0.0142149790136411
"40","Greene",258,21.56135596,22.93411502,22.85913828,4.494695701,15.78726968,"County",2020,20451,"Rural","","",0.0126155200234707
"41","Guilford",15366,24.67472929,15.86228534,15.80433771,2.470255457,11.90909225,"County",2020,541299,"Urban","Metropolitan","Central",0.0283872684043385
"42","Halifax",771,19.39050596,34.46733597,25.8028282,0.556692202,21.51115763,"County",2020,48622,"Rural","","",0.0158570194562132
"43","Harnett",1739,24.66076518,16.56684869,15.79683457,1.484058482,8.574070812,"County",2020,133568,"Rural","","",0.0130195855294681
"44","Haywood",796,17.88773688,23.48703711,13.4210701,0.592803812,15.2628222,"County",2020,62089,"Urban","Metropolitan","Central",0.0128203063344554
"45","Henderson",1409,16.46288932,14.76199183,10.93572354,2.696003738,11.20863046,"County",2020,116281,"Urban","Metropolitan","Central",0.012117198854499
"46","Hertford",320,23.28002665,31.87111362,21.92797581,0.700960995,20.5539853,"County",2020,21552,"Rural","","",0.0148478099480327
"47","Hoke",924,26.04852012,17.23130513,20.3531331,3.415922243,12.83779988,"County",2020,52082,"Urban","Metropolitan","Central",0.0177412541761069
"48","Hyde",60,17.03433723,36.82588598,24.32958478,3.543913713,21.00667694,"County",2020,4589,"Rural","","",0.0130747439529309
"49","Iredell",3583,19.85325115,12.58720186,10.92420048,1.847247962,9.730446443,"County",2020,186693,"Urban","Metropolitan","Central",0.0191919354233956
"50","Jackson",819,30.20867297,21.52268527,18.69858274,1.895904132,13.34287247,"County",2020,43109,"Rural","","",0.018998353012132
"51","Johnston",3649,20.07263677,18.44188609,12.52610246,2.234369563,9.03027491,"County",2020,215999,"Urban","Metropolitan","Central",0.0168935967296145
"52","Jones",113,17.6464457,36.1433869,24.46518456,0,22.02719407,"County",2020,9172,"Urban","Metropolitan","Outlying",0.0123201046663759
"53","Lee",994,20.90077876,17.13711519,16.09375263,4.339088335,12.56508633,"County",2020,63285,"Rural","","",0.0157067235521846
"54","Lenoir",780,19.24201847,19.93260757,23.17553172,2.484015898,15.93226197,"County",2020,55122,"Rural","","",0.0141504299553717
"55","Lincoln",1429,18.06341128,14.03295434,12.08060232,1.535234389,11.26953244,"County",2020,86810,"Urban","Metropolitan","Outlying",0.0164612371846561
"56","Macon",410,16.59150317,21.19213617,15.42272701,1.375541737,14.7226933,"County",2020,37014,"Rural","","",0.0110768898254714
"57","Madison",186,20.94050886,22.92038558,16.3655061,0,17.70796144,"County",2020,21193,"Urban","Metropolitan","Outlying",0.00877648280092483
"58","Martin",369,17.91763316,25.49584133,19.74866145,0.426530177,16.36809554,"County",2020,22031,"Rural","","",0.0167491262312196
"59","McDowell",470,18.55970991,23.57343312,16.77051,0.852913663,15.8531888,"County",2020,44578,"Rural","","",0.0105433173314191
