"","County","Fall.2019","Percent_Ages_18_34","Percent_No_Int__Access","Percent_Poverty","Percent_Lim__English","Percent_No_Comp__Devices","Availability","Adoption","Percent_Pop__No_Prov_","Percent_Pop__25_3","Percent_Pop__100_20","AreaType","Year","Population","URBAN_RURAL","METRO_NONMETRO","CENTRAL_OUTLYING","rate"
"1","Alamance",3041,22.66353996,18.56949984,16.12529659,2.486072099,11.12680209,70.35244017,48.1685963,0.453097345,98.81887906,98.80412979,"County",2020,171415,"Urban","Metropolitan","Central",0.0177405711285477
"2","Alexander",385,19.31314326,23.14207072,13.60563223,0.931611264,18.01820877,48.44887519,32.41335551,0.994746246,98.87724351,85.37749687,"County",2020,36444,"Urban","Metropolitan","Outlying",0.0105641532213807
"3","Alleghany",112,15.94295058,21.52439024,23.42143906,2.43902439,17.76422764,88.18645694,13.05534733,0,99.81143935,99.16494568,"County",2020,10888,"Rural","","",0.0102865540044085
"4","Anson",268,22.56043691,22.91776074,19.48293781,2.18464447,18.27539124,28.67780271,20.55901863,0.728135482,89.44203551,77.41143745,"County",2020,22055,"Rural","","",0.012151439582861
"5","Ashe",334,16.35707106,26.08477132,16.27828054,0.762271737,19.52588373,92.02883453,29.34463586,0,99.60298496,99.60298496,"County",2020,26577,"Rural","","",0.0125672574030176
"6","Avery",169,21.47835028,23.88948252,15.10064727,1.038009464,17.53930698,51.79215831,25.03034048,1.190408384,98.13749502,69.52212793,"County",2020,17806,"Rural","","",0.00949118274738852
"7","Beaufort",689,17.0730156,27.58235623,18.62993139,1.334957616,16.66412872,55.70873267,23.11732898,0,86.35996085,22.42413925,"County",2020,44652,"Rural","","",0.0154304398459196
"8","Bertie",248,20.86687307,36.94525224,23.15317311,0.227588823,24.76925022,52.84384918,2.596262481,0.073890326,74.41811369,70.63915132,"County",2020,17934,"Rural","","",0.0138284822125572
"9","Bladen",492,18.28359326,26.71604576,24.32711586,2.009386917,19.56585509,61.07575536,11.37886169,0,71.87824705,69.66566836,"County",2020,29606,"Rural","","",0.0166182530568128
"10","Brunswick",1448,14.6819406,11.96838875,11.77216931,0.959754531,7.604895105,79.65251584,42.68490765,0.011203305,97.77894479,97.77894479,"County",2020,136693,"Urban","Metropolitan","Central",0.0105930808453981
"11","Buncombe",4469,21.59362519,15.07643354,12.20011025,2.548404805,11.90092948,72.82900611,60.57800501,0.054366969,99.18755839,98.59794478,"County",2020,269452,"Urban","Metropolitan","Central",0.0165855143031041
"12","Burke",1140,20.32055842,25.55182615,18.08225455,2.187393333,18.12492889,59.07170564,21.89428404,0.568049953,98.82853512,96.02586064,"County",2020,87570,"Urban","Metropolitan","Central",0.013018156903049
"13","Cabarrus",4762,20.36686591,8.941277444,10.21788716,1.734544146,6.42321216,83.36232191,81.22730442,0.027258909,99.5292063,99.32638154,"County",2020,225804,"Urban","Metropolitan","Outlying",0.0210890861100778
"14","Caldwell",1020,18.66542914,19.2216407,15.11913322,1.116723466,16.10272639,62.67036476,35.08599138,0.461199606,99.49742629,96.94196673,"County",2020,80652,"Urban","Metropolitan","Central",0.0126469275405446
"15","Camden",226,17.5149275,10.50088991,9.183963605,0.254258835,7.907449784,55.04943686,59.12017749,0.64415202,93.44805374,92.42661268,"County",2020,10355,"Rural","","",0.021825205214872
"16","Carteret",1093,16.44853048,12.24332045,10.68765412,0.584775668,8.869097631,67.14602893,48.4912928,0.004318224,99.8056799,99.8056799,"County",2020,67686,"Rural","","",0.0161480956180008
"17","Caswell",250,18.17139834,31.18644068,18.08721278,0.743575724,21.30125752,33.55882406,13.79230431,0.973279066,57.26420103,47.24385065,"County",2020,22736,"Rural","","",0.0109957776213934
"18","Catawba",2699,20.04720423,16.44121376,13.21679812,2.561016704,12.3268987,64.14088777,45.42492105,0.019430255,99.54432919,98.3214767,"County",2020,160610,"Urban","Metropolitan","Central",0.0168046821493058
"19","Chatham",1476,14.95976899,14.81417697,10.15669273,2.776151276,10.77739124,70.83832106,51.37078755,0.038942379,83.54080221,77.99621319,"County",2020,76285,"Urban","Metropolitan","Central",0.0193484957724323
"20","Cherokee",257,14.90936394,21.10496352,16.65880817,0.577339427,15.41977388,6.918776531,22.30838674,4.630924088,83.61876136,35.98490144,"County",2020,28774,"Rural","","",0.00893167442830333
